Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index,Performance Index Faixa,Sample Question Papers Practiced Faixa,Hours Studied Faixa,Extracurricular Activities Faixa,Sleep Hours Faixa
1,83,0,1,3,56,2,1,1,1,1
3,71,1,2,3,60,2,1,1,1,1
4,86,0,2,4,79,2,1,1,1,1
5,50,0,5,5,47,1,1,1,1,1
4,81,0,3,2,72,2,1,1,1,1
3,41,1,4,5,31,1,1,1,1,1
2,65,1,3,4,45,1,1,1,1,1
4,43,1,5,3,40,1,1,1,1,1
4,56,0,1,1,46,1,1,1,1,1
2,56,0,5,2,38,1,1,1,1,1
5,67,1,5,3,64,2,1,1,1,1
1,69,1,5,1,46,1,1,1,1,1
2,79,0,3,1,58,2,1,1,1,1
1,62,0,3,1,37,1,1,1,1,1
1,85,1,5,4,62,2,1,1,1,1
2,63,1,2,5,49,1,1,1,1,1
3,68,1,2,3,53,2,1,1,1,1
3,43,0,5,5,30,1,1,1,1,1
3,77,0,5,1,59,2,1,1,1,1
1,68,1,2,5,40,1,1,1,1,1
2,58,1,5,4,37,1,1,1,1,1
1,66,1,2,2,41,1,1,1,1,1
3,68,1,5,5,56,2,1,1,1,1
3,95,1,2,4,81,3,1,1,1,1
3,75,0,5,2,66,2,1,1,1,1
4,74,1,3,3,71,2,1,1,1,1
1,91,0,3,2,64,2,1,1,1,1
2,45,0,5,5,31,1,1,1,1,1
1,98,0,2,2,72,2,1,1,1,1
5,62,0,5,5,57,2,1,1,1,1
4,78,0,5,3,67,2,1,1,1,1
4,85,0,3,4,76,2,1,1,1,1
3,83,0,1,2,68,2,1,1,1,1
4,87,0,2,2,78,2,1,1,1,1
1,91,1,1,4,68,2,1,1,1,1
2,47,1,1,4,25,1,1,1,1,1
4,94,1,4,3,86,3,1,1,1,1
2,41,1,1,1,15,1,1,1,1,1
1,52,1,1,3,28,1,1,1,1,1
1,79,0,5,1,58,2,1,1,1,1
1,96,0,4,4,72,2,1,1,1,1
3,60,0,4,5,45,1,1,1,1,1
3,70,0,4,3,59,2,1,1,1,1
3,91,0,5,3,78,2,1,1,1,1
5,87,1,4,4,84,3,1,1,1,1
2,75,1,5,3,56,2,1,1,1,1
1,87,0,5,5,62,2,1,1,1,1
3,91,1,2,2,78,2,1,1,1,1
3,77,1,5,1,62,2,1,1,1,1
3,66,1,2,3,54,2,1,1,1,1
2,75,1,4,5,57,2,1,1,1,1
1,87,1,4,2,61,2,1,1,1,1
3,62,0,2,5,49,1,1,1,1,1
1,94,1,3,2,71,2,1,1,1,1
4,60,1,5,3,55,2,1,1,1,1
4,52,0,5,3,44,1,1,1,1,1
4,76,0,5,2,68,2,1,1,1,1
1,86,0,5,5,60,2,1,1,1,1
2,65,0,1,1,45,1,1,1,1,1
4,79,0,4,3,72,2,1,1,1,1
5,46,0,5,3,41,1,1,1,1,1
3,85,0,5,4,73,2,1,1,1,1
1,78,0,5,3,57,2,1,1,1,1
4,61,1,5,5,55,2,1,1,1,1
1,78,0,4,5,53,2,1,1,1,1
4,62,0,5,1,53,2,1,1,1,1
3,97,1,2,3,87,3,1,1,1,1
4,69,0,4,4,61,2,1,1,1,1
2,57,0,5,1,38,1,1,1,1,1
2,81,0,3,4,60,2,1,1,1,1
4,57,0,5,5,49,1,1,1,1,1
1,85,1,2,4,64,2,1,1,1,1
1,49,1,4,5,23,1,1,1,1,1
5,78,0,1,5,72,2,1,1,1,1
5,69,1,4,2,71,2,1,1,1,1
4,65,1,5,4,59,2,1,1,1,1
4,46,1,5,5,38,1,1,1,1,1
2,46,1,1,5,24,1,1,1,1,1
1,44,1,2,1,18,1,1,1,1,1
4,40,1,5,5,33,1,1,1,1,1
5,85,0,2,2,81,3,1,1,1,1
1,57,0,2,1,30,1,1,1,1,1
2,52,1,4,1,32,1,1,1,1,1
3,64,1,2,5,50,2,1,1,1,1
4,79,1,5,3,73,2,1,1,1,1
4,47,0,5,1,38,1,1,1,1,1
1,49,0,5,3,28,1,1,1,1,1
2,71,0,3,3,57,2,1,1,1,1
3,56,0,2,5,41,1,1,1,1,1
1,77,0,3,3,52,2,1,1,1,1
1,54,0,4,2,26,1,1,1,1,1
2,54,1,3,1,28,1,1,1,1,1
2,96,0,2,3,74,2,1,1,1,1
4,87,0,5,4,81,3,1,1,1,1
5,79,0,4,3,81,3,1,1,1,1
1,90,1,2,3,61,2,1,1,1,1
1,59,0,4,5,38,1,1,1,1,1
1,54,1,1,4,29,1,1,1,1,1
2,74,1,2,1,57,2,1,1,1,1
1,45,0,1,4,21,1,1,1,1,1
4,69,0,3,1,57,2,1,1,1,1
5,96,0,2,1,94,3,1,1,1,1
4,47,1,1,4,39,1,1,1,1,1
3,70,0,5,1,59,2,1,1,1,1
1,87,1,5,4,64,2,1,1,1,1
5,86,1,3,3,83,3,1,1,1,1
3,71,0,2,5,53,2,1,1,1,1
3,84,0,2,5,70,2,1,1,1,1
3,97,0,5,4,92,3,1,1,1,1
5,91,1,5,5,92,3,1,1,1,1
4,54,0,1,4,47,1,1,1,1,1
4,57,1,1,4,51,2,1,1,1,1
4,52,0,1,3,45,1,1,1,1,1
1,63,1,4,5,34,1,1,1,1,1
1,79,0,3,1,50,2,1,1,1,1
4,53,0,2,2,45,1,1,1,1,1
3,67,1,3,1,54,2,1,1,1,1
5,50,1,5,3,52,2,1,1,1,1
1,45,0,5,2,20,1,1,1,1,1
5,95,1,3,1,93,3,1,1,1,1
4,64,1,3,2,53,2,1,1,1,1
5,40,1,1,3,35,1,1,1,1,1
2,64,1,5,2,48,1,1,1,1,1
1,41,0,3,3,18,1,1,1,1,1
1,71,1,2,2,43,1,1,1,1,1
3,52,0,1,5,36,1,1,1,1,1
1,72,0,3,3,51,2,1,1,1,1
4,71,0,5,5,65,2,1,1,1,1
3,95,1,5,1,81,3,1,1,1,1
3,63,0,2,3,45,1,1,1,1,1
1,66,0,5,4,46,1,1,1,1,1
4,43,0,5,5,32,1,1,1,1,1
4,63,0,5,4,60,2,1,1,1,1
1,62,0,5,1,33,1,1,1,1,1
1,68,1,5,4,45,1,1,1,1,1
2,73,0,4,5,54,2,1,1,1,1
3,60,1,2,5,46,1,1,1,1,1
1,69,0,5,2,49,1,1,1,1,1
1,65,0,4,3,38,1,1,1,1,1
5,59,1,1,3,53,2,1,1,1,1
1,55,1,4,3,30,1,1,1,1,1
2,42,0,1,5,24,1,1,1,1,1
1,88,0,5,5,69,2,1,1,1,1
2,76,0,4,5,57,2,1,1,1,1
4,97,0,5,4,94,3,1,1,1,1
4,79,0,5,3,77,2,1,1,1,1
5,83,1,4,2,79,2,1,1,1,1
3,64,0,4,2,50,2,1,1,1,1
4,62,0,5,5,52,2,1,1,1,1
2,83,1,1,2,64,2,1,1,1,1
2,98,1,5,4,86,3,1,1,1,1
5,40,0,2,3,33,1,1,1,1,1
1,72,1,4,1,47,1,1,1,1,1
1,54,1,2,3,31,1,1,1,1,1
3,56,1,5,2,42,1,1,1,1,1
2,73,0,5,5,54,2,1,1,1,1
1,56,0,5,5,33,1,1,1,1,1
1,91,0,3,1,61,2,1,1,1,1
2,97,1,2,5,78,2,1,1,1,1
1,80,0,3,2,55,2,1,1,1,1
1,83,0,2,2,59,2,1,1,1,1
1,43,1,5,5,20,1,1,1,1,1
4,52,0,3,1,43,1,1,1,1,1
2,43,1,3,1,19,1,1,1,1,1
1,46,1,2,1,17,1,1,1,1,1
4,85,1,5,1,73,2,1,1,1,1
2,98,1,1,1,72,2,1,1,1,1
4,48,0,5,2,39,1,1,1,1,1
2,62,0,1,2,44,1,1,1,1,1
2,72,0,2,5,52,2,1,1,1,1
3,72,1,4,1,58,2,1,1,1,1
3,59,0,5,1,45,1,1,1,1,1
4,43,0,3,3,36,1,1,1,1,1
2,40,1,5,3,22,1,1,1,1,1
4,93,1,2,1,86,3,1,1,1,1
3,81,0,4,2,68,2,1,1,1,1
1,73,1,4,5,47,1,1,1,1,1
1,66,0,5,2,40,1,1,1,1,1
5,60,1,5,1,58,2,1,1,1,1
3,63,1,5,2,53,2,1,1,1,1
4,54,0,5,3,46,1,1,1,1,1
4,74,1,2,4,66,2,1,1,1,1
3,64,1,1,3,49,1,1,1,1,1
2,94,1,5,5,77,2,1,1,1,1
4,48,0,1,2,36,1,1,1,1,1
5,56,0,3,5,55,2,1,1,1,1
4,60,0,2,5,49,1,1,1,1,1
1,99,1,5,2,76,2,1,1,1,1
5,52,1,4,4,45,1,1,1,1,1
2,42,1,5,5,28,1,1,1,1,1
2,43,1,3,4,25,1,1,1,1,1
2,43,0,4,4,27,1,1,1,1,1
2,82,0,5,5,67,2,1,1,1,1
1,67,1,4,5,44,1,1,1,1,1
1,46,0,5,1,18,1,1,1,1,1
1,65,0,4,3,37,1,1,1,1,1
4,50,0,5,2,43,1,1,1,1,1
1,63,1,4,4,43,1,1,1,1,1
3,82,0,2,2,66,2,1,1,1,1
2,49,0,5,3,34,1,1,1,1,1
4,76,0,5,3,77,2,1,1,1,1
1,52,0,3,1,31,1,1,1,1,1
5,83,0,5,1,80,3,1,1,1,1
4,81,1,1,3,71,2,1,1,1,1
4,78,0,2,1,69,2,1,1,1,1
1,58,0,3,5,34,1,1,1,1,1
1,90,1,1,5,69,2,1,1,1,1
2,58,0,4,3,44,1,1,1,1,1
2,51,1,1,1,30,1,1,1,1,1
2,91,1,3,4,73,2,1,1,1,1
4,61,1,5,1,52,2,1,1,1,1
4,86,1,2,2,81,3,1,1,1,1
1,76,0,3,4,52,2,1,1,1,1
2,95,0,1,2,77,2,1,1,1,1
2,69,1,1,3,44,1,1,1,1,1
1,85,0,3,4,62,2,1,1,1,1
3,51,1,5,2,44,1,1,1,1,1
2,68,0,5,3,51,2,1,1,1,1
3,60,0,3,4,48,1,1,1,1,1
1,50,1,5,1,30,1,1,1,1,1
2,99,0,3,2,82,3,1,1,1,1
3,76,1,5,1,61,2,1,1,1,1
3,87,0,3,2,72,2,1,1,1,1
2,97,0,4,1,78,2,1,1,1,1
4,57,0,2,3,53,2,1,1,1,1
4,83,1,2,5,78,2,1,1,1,1
2,98,1,4,3,79,2,1,1,1,1
3,66,1,1,5,56,2,1,1,1,1
2,76,0,1,5,58,2,1,1,1,1
3,87,1,1,4,72,2,1,1,1,1
3,51,1,1,2,37,1,1,1,1,1
4,62,1,5,1,56,2,1,1,1,1
3,73,0,4,3,59,2,1,1,1,1
2,77,0,2,2,54,2,1,1,1,1
3,62,0,4,3,47,1,1,1,1,1
4,92,0,2,5,84,3,1,1,1,1
3,64,1,1,1,50,2,1,1,1,1
3,43,0,5,1,27,1,1,1,1,1
5,69,1,3,5,67,2,1,1,1,1
2,69,0,3,2,48,1,1,1,1,1
3,52,1,5,5,42,1,1,1,1,1
1,81,1,1,3,55,2,1,1,1,1
3,88,0,1,5,73,2,1,1,1,1
4,53,1,4,3,46,1,1,1,1,1
3,95,1,5,2,81,3,1,1,1,1
5,86,1,5,5,82,3,1,1,1,1
3,47,1,4,4,35,1,1,1,1,1
4,94,0,5,4,92,3,1,1,1,1
4,63,0,5,4,59,2,1,1,1,1
2,57,1,3,3,35,1,1,1,1,1
4,74,0,5,1,65,2,1,1,1,1
4,64,1,1,5,53,2,1,1,1,1
3,56,1,3,2,45,1,1,1,1,1
4,71,0,1,1,61,2,1,1,1,1
1,95,1,1,5,74,2,1,1,1,1
5,63,0,4,5,60,2,1,1,1,1
1,46,1,5,3,23,1,1,1,1,1
1,52,0,5,4,25,1,1,1,1,1
2,66,0,5,2,45,1,1,1,1,1
2,87,1,5,3,68,2,1,1,1,1
1,44,0,5,5,21,1,1,1,1,1
4,75,1,3,1,65,2,1,1,1,1
2,65,0,2,4,45,1,1,1,1,1
1,81,1,1,5,58,2,1,1,1,1
3,84,0,5,4,76,2,1,1,1,1
3,70,0,5,2,57,2,1,1,1,1
5,49,0,2,1,46,1,1,1,1,1
2,85,1,2,3,68,2,1,1,1,1
1,65,0,2,1,40,1,1,1,1,1
3,61,1,3,2,45,1,1,1,1,1
2,51,0,2,3,31,1,1,1,1,1
1,71,0,3,4,50,2,1,1,1,1
1,66,1,4,1,43,1,1,1,1,1
1,72,0,4,3,50,2,1,1,1,1
3,92,1,5,1,80,3,1,1,1,1
4,91,1,4,4,90,3,1,1,1,1
2,59,1,3,2,38,1,1,1,1,1
5,78,1,3,1,73,2,1,1,1,1
5,80,1,1,5,78,2,1,1,1,1
1,79,0,2,5,54,2,1,1,1,1
4,98,1,5,2,92,3,1,1,1,1
3,52,0,5,3,39,1,1,1,1,1
2,53,1,2,4,41,1,1,1,1,1
3,83,1,5,2,71,2,1,1,1,1
2,79,0,5,3,65,2,1,1,1,1
4,92,0,5,5,87,3,1,1,1,1
2,61,1,5,5,47,1,1,1,1,1
3,57,1,3,3,42,1,1,1,1,1
1,87,0,3,4,62,2,1,1,1,1
3,68,0,3,3,54,2,1,1,1,1
3,82,1,2,4,71,2,1,1,1,1
3,55,1,4,1,42,1,1,1,1,1
1,85,1,5,3,64,2,1,1,1,1
4,74,0,5,5,70,2,1,1,1,1
2,92,1,5,2,77,2,1,1,1,1
4,73,0,1,3,62,2,1,1,1,1
4,42,0,3,2,28,1,1,1,1,1
4,43,1,5,4,36,1,1,1,1,1
5,93,1,5,4,92,3,1,1,1,1
1,44,0,1,5,18,1,1,1,1,1
3,49,1,5,2,37,1,1,1,1,1
3,91,1,5,4,81,3,1,1,1,1
3,68,0,5,4,57,2,1,1,1,1
3,71,1,4,4,61,2,1,1,1,1
4,70,0,1,4,62,2,1,1,1,1
3,41,0,5,3,27,1,1,1,1,1
1,51,1,5,4,26,1,1,1,1,1
2,66,0,3,3,48,1,1,1,1,1
1,44,0,4,5,18,1,1,1,1,1
3,76,1,5,1,66,2,1,1,1,1
4,66,0,4,2,59,2,1,1,1,1
2,62,1,3,3,41,1,1,1,1,1
4,72,0,1,4,64,2,1,1,1,1
4,43,0,5,2,40,1,1,1,1,1
3,98,0,5,1,84,3,1,1,1,1
4,60,0,2,2,51,2,1,1,1,1
3,63,0,2,3,49,1,1,1,1,1
3,83,0,2,4,67,2,1,1,1,1
5,70,0,5,2,70,2,1,1,1,1
4,83,1,4,5,75,2,1,1,1,1
4,87,0,2,1,80,3,1,1,1,1
1,63,1,1,3,35,1,1,1,1,1
1,88,0,5,4,65,2,1,1,1,1
4,92,0,4,3,86,3,1,1,1,1
5,49,1,5,2,45,1,1,1,1,1
2,88,1,1,4,69,2,1,1,1,1
5,88,1,5,2,86,3,1,1,1,1
2,89,0,4,3,75,2,1,1,1,1
5,41,1,4,4,39,1,1,1,1,1
4,70,0,4,1,59,2,1,1,1,1
1,64,0,3,2,42,1,1,1,1,1
5,43,1,5,2,42,1,1,1,1,1
2,90,0,2,3,70,2,1,1,1,1
4,50,1,3,4,48,1,1,1,1,1
4,56,1,5,2,49,1,1,1,1,1
4,83,1,5,5,78,2,1,1,1,1
4,41,1,2,1,34,1,1,1,1,1
1,45,0,3,1,18,1,1,1,1,1
3,48,0,3,3,33,1,1,1,1,1
1,44,1,1,1,20,1,1,1,1,1
1,59,1,3,2,35,1,1,1,1,1
1,68,0,4,5,46,1,1,1,1,1
3,60,0,5,2,42,1,1,1,1,1
1,48,1,3,2,23,1,1,1,1,1
2,67,0,4,5,51,2,1,1,1,1
2,94,0,5,3,75,2,1,1,1,1
2,47,0,5,4,27,1,1,1,1,1
1,70,0,4,5,48,1,1,1,1,1
3,59,1,1,5,45,1,1,1,1,1
1,66,0,1,3,40,1,1,1,1,1
4,47,1,5,4,42,1,1,1,1,1
4,93,1,5,4,90,3,1,1,1,1
3,60,1,3,4,45,1,1,1,1,1
4,67,0,5,2,55,2,1,1,1,1
2,62,0,5,1,45,1,1,1,1,1
1,45,1,4,1,20,1,1,1,1,1
1,42,0,1,4,15,1,1,1,1,1
2,44,1,5,5,28,1,1,1,1,1
1,48,1,4,4,25,1,1,1,1,1
4,46,0,5,5,39,1,1,1,1,1
5,99,0,2,4,96,3,1,1,1,1
2,43,0,3,4,24,1,1,1,1,1
2,78,1,5,2,63,2,1,1,1,1
1,44,1,4,3,19,1,1,1,1,1
3,50,0,2,3,31,1,1,1,1,1
2,54,1,2,4,35,1,1,1,1,1
4,73,1,5,4,65,2,1,1,1,1
3,52,1,5,5,41,1,1,1,1,1
1,93,0,1,2,65,2,1,1,1,1
4,87,0,2,2,83,3,1,1,1,1
1,46,0,3,3,22,1,1,1,1,1
3,79,1,4,2,68,2,1,1,1,1
5,45,0,4,5,40,1,1,1,1,1
4,95,1,4,2,92,3,1,1,1,1
1,78,1,5,3,54,2,1,1,1,1
5,89,1,4,5,90,3,1,1,1,1
3,69,0,4,4,57,2,1,1,1,1
3,61,1,3,1,47,1,1,1,1,1
2,64,0,1,1,43,1,1,1,1,1
2,67,1,5,5,50,2,1,1,1,1
4,93,0,5,5,91,3,1,1,1,1
1,59,0,5,2,34,1,1,1,1,1
1,78,0,4,3,54,2,1,1,1,1
3,42,0,3,2,26,1,1,1,1,1
3,44,0,2,1,34,1,1,1,1,1
1,40,0,4,5,18,1,1,1,1,1
3,54,0,4,4,38,1,1,1,1,1
4,65,0,5,2,57,2,1,1,1,1
4,42,1,5,1,34,1,1,1,1,1
4,79,1,4,3,68,2,1,1,1,1
4,96,1,5,3,92,3,1,1,1,1
5,80,1,3,1,77,2,1,1,1,1
3,86,1,2,1,71,2,1,1,1,1
3,81,0,2,4,67,2,1,1,1,1
2,73,0,2,4,59,2,1,1,1,1
5,91,0,4,1,91,3,1,1,1,1
3,44,0,5,5,29,1,1,1,1,1
1,70,0,4,1,48,1,1,1,1,1
4,90,1,4,4,90,3,1,1,1,1
4,52,1,3,5,48,1,1,1,1,1
4,82,0,2,1,77,2,1,1,1,1
2,40,1,5,3,20,1,1,1,1,1
2,61,1,5,3,42,1,1,1,1,1
3,54,0,1,5,37,1,1,1,1,1
3,65,0,1,1,52,2,1,1,1,1
1,57,1,5,1,33,1,1,1,1,1
2,87,1,5,5,72,2,1,1,1,1
3,48,0,2,2,34,1,1,1,1,1
4,40,1,4,1,33,1,1,1,1,1
3,82,0,5,3,71,2,1,1,1,1
1,48,1,5,2,25,1,1,1,1,1
4,62,1,5,2,55,2,1,1,1,1
4,82,0,5,3,76,2,1,1,1,1
4,84,1,1,5,76,2,1,1,1,1
2,97,0,2,4,81,3,1,1,1,1
4,41,1,5,1,35,1,1,1,1,1
3,53,1,4,2,35,1,1,1,1,1
5,77,0,4,1,74,2,1,1,1,1
3,79,1,3,5,66,2,1,1,1,1
1,57,0,4,4,31,1,1,1,1,1
5,55,0,5,5,54,2,1,1,1,1
3,92,1,5,1,79,2,1,1,1,1
3,68,0,4,2,58,2,1,1,1,1
2,83,0,1,3,66,2,1,1,1,1
3,50,0,2,2,36,1,1,1,1,1
4,45,1,5,5,44,1,1,1,1,1
2,42,0,5,5,26,1,1,1,1,1
3,53,0,4,1,37,1,1,1,1,1
1,99,1,5,5,82,3,1,1,1,1
1,41,0,4,4,18,1,1,1,1,1
4,71,0,5,4,66,2,1,1,1,1
3,70,0,3,1,60,2,1,1,1,1
2,50,1,2,5,32,1,1,1,1,1
3,61,1,5,4,51,2,1,1,1,1
1,42,1,5,5,18,1,1,1,1,1
4,89,1,4,3,82,3,1,1,1,1
4,70,1,3,2,66,2,1,1,1,1
5,72,1,5,1,69,2,1,1,1,1
4,63,0,2,5,59,2,1,1,1,1
3,40,1,3,4,26,1,1,1,1,1
2,83,1,5,1,63,2,1,1,1,1
5,54,1,4,2,52,2,1,1,1,1
3,76,1,1,2,66,2,1,1,1,1
3,66,0,2,4,51,2,1,1,1,1
2,77,0,3,2,54,2,1,1,1,1
3,87,1,5,4,77,2,1,1,1,1
2,66,0,5,4,45,1,1,1,1,1
3,83,1,3,5,77,2,1,1,1,1
2,51,0,5,2,32,1,1,1,1,1
1,42,1,3,5,15,1,1,1,1,1
4,69,1,2,3,62,2,1,1,1,1
2,71,1,5,2,55,2,1,1,1,1
5,62,1,2,4,59,2,1,1,1,1
4,41,0,4,3,32,1,1,1,1,1
1,46,1,4,4,21,1,1,1,1,1
2,73,0,4,3,56,2,1,1,1,1
3,71,0,4,3,55,2,1,1,1,1
2,92,0,5,1,74,2,1,1,1,1
5,78,1,3,4,74,2,1,1,1,1
3,71,0,5,1,56,2,1,1,1,1
1,82,0,5,2,58,2,1,1,1,1
2,82,0,5,1,64,2,1,1,1,1
5,53,1,2,3,49,1,1,1,1,1
4,42,0,3,4,31,1,1,1,1,1
1,85,1,1,4,64,2,1,1,1,1
5,71,0,1,4,63,2,1,1,1,1
2,82,0,3,4,66,2,1,1,1,1
5,75,1,1,4,73,2,1,1,1,1
1,56,1,3,3,38,1,1,1,1,1
2,87,0,2,2,70,2,1,1,1,1
3,42,1,2,1,27,1,1,1,1,1
1,96,0,5,2,72,2,1,1,1,1
1,49,0,1,2,21,1,1,1,1,1
4,92,1,3,4,85,3,1,1,1,1
1,86,1,2,1,62,2,1,1,1,1
4,79,1,5,4,73,2,1,1,1,1
2,57,0,1,3,32,1,1,1,1,1
3,42,0,1,5,30,1,1,1,1,1
4,78,0,1,1,64,2,1,1,1,1
1,49,1,2,5,25,1,1,1,1,1
3,91,1,2,1,82,3,1,1,1,1
4,48,1,1,5,41,1,1,1,1,1
3,85,0,2,1,71,2,1,1,1,1
2,94,1,1,2,79,2,1,1,1,1
1,85,1,4,5,59,2,1,1,1,1
5,50,0,2,5,45,1,1,1,1,1
2,99,1,3,1,84,3,1,1,1,1
4,72,1,2,1,62,2,1,1,1,1
4,75,0,1,1,65,2,1,1,1,1
1,65,0,3,1,43,1,1,1,1,1
1,66,0,5,4,39,1,1,1,1,1
4,77,0,3,4,70,2,1,1,1,1
4,61,0,3,5,54,2,1,1,1,1
4,65,0,2,4,55,2,1,1,1,1
4,61,1,5,2,55,2,1,1,1,1
2,44,1,3,4,25,1,1,1,1,1
1,74,0,3,4,52,2,1,1,1,1
4,41,0,1,4,31,1,1,1,1,1
4,74,1,2,1,68,2,1,1,1,1
1,48,0,1,2,19,1,1,1,1,1
5,90,0,2,5,87,3,1,1,1,1
2,90,1,5,3,71,2,1,1,1,1
2,88,1,5,1,74,2,1,1,1,1
2,57,0,3,2,35,1,1,1,1,1
3,82,0,2,5,69,2,1,1,1,1
1,51,1,3,4,24,1,1,1,1,1
3,42,0,3,1,29,1,1,1,1,1
1,57,1,4,3,34,1,1,1,1,1
5,95,1,1,3,93,3,1,1,1,1
1,77,0,5,1,52,2,1,1,1,1
4,46,1,2,3,37,1,1,1,1,1
1,72,1,5,5,49,1,1,1,1,1
4,45,1,5,1,38,1,1,1,1,1
3,57,0,4,4,44,1,1,1,1,1
4,84,0,1,4,75,2,1,1,1,1
2,61,0,5,3,44,1,1,1,1,1
4,90,1,5,5,84,3,1,1,1,1
3,78,1,3,3,65,2,1,1,1,1
3,90,0,1,5,75,2,1,1,1,1
2,48,1,4,5,29,1,1,1,1,1
4,74,1,2,5,67,2,1,1,1,1
3,62,0,2,5,50,2,1,1,1,1
3,51,1,4,1,38,1,1,1,1,1
1,91,1,3,2,66,2,1,1,1,1
1,63,1,3,5,42,1,1,1,1,1
3,89,1,5,4,76,2,1,1,1,1
2,79,1,1,5,64,2,1,1,1,1
1,48,1,5,5,26,1,1,1,1,1
2,52,0,2,3,31,1,1,1,1,1
2,79,0,4,1,63,2,1,1,1,1
2,93,1,1,4,77,2,1,1,1,1
2,81,0,4,1,61,2,1,1,1,1
2,56,0,1,3,33,1,1,1,1,1
4,46,0,5,5,39,1,1,1,1,1
5,56,1,2,5,52,2,1,1,1,1
3,94,0,2,5,82,3,1,1,1,1
2,89,1,5,5,73,2,1,1,1,1
1,63,0,1,1,37,1,1,1,1,1
1,41,0,3,3,16,1,1,1,1,1
3,74,1,1,2,59,2,1,1,1,1
4,67,0,2,5,59,2,1,1,1,1
5,58,1,4,2,56,2,1,1,1,1
4,72,0,5,1,59,2,1,1,1,1
3,60,0,4,4,46,1,1,1,1,1
3,92,0,2,2,80,3,1,1,1,1
2,49,0,4,3,30,1,1,1,1,1
3,92,1,3,3,78,2,1,1,1,1
4,85,1,3,5,81,3,1,1,1,1
1,84,0,1,5,57,2,1,1,1,1
1,48,1,4,1,24,1,1,1,1,1
4,77,0,4,4,66,2,1,1,1,1
3,45,1,2,4,31,1,1,1,1,1
3,90,1,1,3,73,2,1,1,1,1
1,92,1,1,5,66,2,1,1,1,1
5,81,0,4,1,78,2,1,1,1,1
1,94,1,5,3,66,2,1,1,1,1
3,74,1,4,1,57,2,1,1,1,1
5,57,0,4,1,50,2,1,1,1,1
2,92,0,4,5,77,2,1,1,1,1
4,58,0,3,4,54,2,1,1,1,1
3,44,1,5,2,30,1,1,1,1,1
2,64,1,1,4,43,1,1,1,1,1
2,50,1,5,2,34,1,1,1,1,1
1,49,1,3,1,26,1,1,1,1,1
1,56,1,5,5,36,1,1,1,1,1
4,75,1,2,2,69,2,1,1,1,1
1,65,0,5,5,39,1,1,1,1,1
1,70,1,1,1,44,1,1,1,1,1
2,71,1,2,1,56,2,1,1,1,1
3,60,1,5,1,47,1,1,1,1,1
5,57,0,5,4,56,2,1,1,1,1
1,99,1,1,2,73,2,1,1,1,1
4,57,0,5,5,48,1,1,1,1,1
3,40,1,2,5,24,1,1,1,1,1
4,53,0,2,1,49,1,1,1,1,1
4,47,0,5,5,41,1,1,1,1,1
2,41,0,3,3,24,1,1,1,1,1
2,90,1,5,5,72,2,1,1,1,1
3,54,0,5,4,45,1,1,1,1,1
3,99,1,5,4,92,3,1,1,1,1
5,73,0,5,4,68,2,1,1,1,1
3,75,1,3,5,62,2,1,1,1,1
4,40,0,4,4,36,1,1,1,1,1
3,90,0,2,3,77,2,1,1,1,1
1,60,1,5,4,40,1,1,1,1,1
3,81,0,1,4,69,2,1,1,1,1
5,40,1,2,1,38,1,1,1,1,1
2,71,0,2,1,50,2,1,1,1,1
1,59,0,4,1,33,1,1,1,1,1
1,93,1,2,5,69,2,1,1,1,1
2,86,1,2,1,63,2,1,1,1,1
3,75,1,3,4,59,2,1,1,1,1
2,78,0,3,2,54,2,1,1,1,1
5,69,1,3,2,65,2,1,1,1,1
4,46,1,3,2,41,1,1,1,1,1
2,61,0,3,2,41,1,1,1,1,1
5,96,1,5,1,94,3,1,1,1,1
3,89,1,1,3,80,3,1,1,1,1
4,84,0,4,1,74,2,1,1,1,1
2,49,0,5,3,33,1,1,1,1,1
2,95,0,5,1,78,2,1,1,1,1
1,47,0,3,5,21,1,1,1,1,1
3,66,0,4,1,49,1,1,1,1,1
4,49,1,5,3,43,1,1,1,1,1
4,53,0,2,2,40,1,1,1,1,1
4,85,0,5,3,77,2,1,1,1,1
3,98,0,2,1,84,3,1,1,1,1
2,91,1,4,1,74,2,1,1,1,1
3,93,1,1,4,78,2,1,1,1,1
1,50,1,1,2,21,1,1,1,1,1
4,45,1,4,2,34,1,1,1,1,1
5,60,0,1,4,54,2,1,1,1,1
1,72,0,1,4,47,1,1,1,1,1
1,58,0,2,4,36,1,1,1,1,1
2,78,1,1,2,53,2,1,1,1,1
2,63,0,1,2,45,1,1,1,1,1
4,57,1,4,4,52,2,1,1,1,1
4,74,1,1,2,66,2,1,1,1,1
3,91,1,5,1,79,2,1,1,1,1
2,82,0,3,4,63,2,1,1,1,1
5,76,0,3,2,72,2,1,1,1,1
1,58,0,4,3,33,1,1,1,1,1
1,92,0,3,4,70,2,1,1,1,1
2,63,1,2,1,47,1,1,1,1,1
2,95,0,5,4,73,2,1,1,1,1
1,73,1,5,1,50,2,1,1,1,1
3,61,1,4,2,48,1,1,1,1,1
4,43,1,1,2,33,1,1,1,1,1
1,96,1,3,4,72,2,1,1,1,1
3,49,1,2,1,31,1,1,1,1,1
3,41,1,4,5,32,1,1,1,1,1
